current,min,max,avg
2,2,2,2.0
0,0,2,1.0
6,0,6,2.6666666666666665
9,0,9,4.25
14,0,14,6.2
19,0,19,8.333333333333334
23,0,23,10.428571428571429
27,0,27,12.5
35,0,35,15.0
37,0,37,17.2
32,0,37,18.545454545454547
32,0,37,19.666666666666668
37,0,37,21.0
38,0,38,22.214285714285715
34,0,38,23.0
39,0,39,24.0
39,0,39,24.88235294117647
38,0,39,25.61111111111111
39,0,39,26.31578947368421
40,0,40,27.0
39,0,40,27.571428571428573
37,0,40,28.0
36,0,40,28.347826086956523
32,0,40,28.5
38,0,40,28.88
37,0,40,29.192307692307693
32,0,40,29.296296296296298
39,0,40,29.642857142857142
38,0,40,29.93103448275862
35,0,40,30.1
34,0,40,30.225806451612904
36,0,40,30.40625
37,0,40,30.606060606060606
35,0,40,30.735294117647058
37,0,40,30.914285714285715
36,0,40,31.055555555555557
38,0,40,31.243243243243242
39,0,40,31.44736842105263
39,0,40,31.641025641025642
37,0,40,31.775
34,0,40,31.829268292682926
35,0,40,31.904761904761905
34,0,40,31.953488372093023
35,0,40,32.02272727272727
31,0,40,32.0
33,0,40,32.02173913043478
33,0,40,32.04255319148936
38,0,40,32.166666666666664
37,0,40,32.265306122448976
32,0,40,32.26
32,0,40,32.254901960784316
34,0,40,32.28846153846154
30,0,40,32.24528301886792
35,0,40,32.2962962962963
32,0,40,32.29090909090909
36,0,40,32.357142857142854
37,0,40,32.43859649122807
37,0,40,32.51724137931034
37,0,40,32.59322033898305
31,0,40,32.56666666666667
37,0,40,32.63934426229508
41,0,41,32.774193548387096
36,0,41,32.82539682539682
35,0,41,32.859375
36,0,41,32.90769230769231
34,0,41,32.92424242424242
37,0,41,32.985074626865675
34,0,41,33.0
32,0,41,32.98550724637681
33,0,41,32.98571428571429
27,0,41,32.901408450704224
31,0,41,32.875
33,0,41,32.87671232876713
30,0,41,32.83783783783784
37,0,41,32.89333333333333
32,0,41,32.88157894736842
30,0,41,32.84415584415584
37,0,41,32.8974358974359
36,0,41,32.936708860759495
35,0,41,32.9625
33,0,41,32.96296296296296
35,0,41,32.98780487804878
32,0,41,32.975903614457835
34,0,41,32.98809523809524
28,0,41,32.92941176470588
27,0,41,32.86046511627907
25,0,41,32.770114942528735
19,0,41,32.61363636363637
13,0,41,32.39325842696629
10,0,41,32.144444444444446
7,0,41,31.86813186813187
0,0,41,31.52173913043478
0,0,41,31.182795698924732
0,0,41,30.851063829787233
0,0,41,30.526315789473685
0,0,41,30.208333333333332
0,0,41,29.896907216494846
0,0,41,29.591836734693878
0,0,41,29.292929292929294
0,0,41,29.0
0,0,41,28.712871287128714
0,0,41,28.431372549019606
0,0,41,28.155339805825243
0,0,41,27.884615384615383
0,0,41,27.61904761904762
0,0,41,27.358490566037737
0,0,41,27.102803738317757
0,0,41,26.85185185185185
0,0,41,26.605504587155963
0,0,41,26.363636363636363
0,0,41,26.126126126126128
0,0,41,25.892857142857142
0,0,41,25.663716814159294
0,0,41,25.43859649122807
0,0,41,25.217391304347824
6,0,41,25.051724137931036
0,0,41,24.837606837606838
18,0,41,24.779661016949152
17,0,41,24.714285714285715
11,0,41,24.6
7,0,41,24.454545454545453
16,0,41,24.385245901639344
19,0,41,24.341463414634145
27,0,41,24.362903225806452
33,0,41,24.432
34,0,41,24.50793650793651
28,0,41,24.53543307086614
30,0,41,24.578125
25,0,41,24.58139534883721
26,0,41,24.592307692307692
27,0,41,24.610687022900763
30,0,41,24.651515151515152
36,0,41,24.736842105263158
36,0,41,24.82089552238806
35,0,41,24.896296296296295
30,0,41,24.933823529411764
32,0,41,24.985401459854014
33,0,41,25.043478260869566
34,0,41,25.107913669064747
37,0,41,25.192857142857143
33,0,41,25.24822695035461
33,0,41,25.302816901408452
32,0,41,25.34965034965035
34,0,41,25.40972222222222
36,0,41,25.482758620689655
34,0,41,25.541095890410958
38,0,41,25.625850340136054
39,0,41,25.716216216216218
36,0,41,25.78523489932886
32,0,41,25.826666666666668
38,0,41,25.90728476821192
37,0,41,25.980263157894736
36,0,41,26.045751633986928
37,0,41,26.116883116883116
34,0,41,26.16774193548387
39,0,41,26.25
34,0,41,26.29936305732484
30,0,41,26.32278481012658
21,0,41,26.28930817610063
21,0,41,26.25625
21,0,41,26.22360248447205
29,0,41,26.24074074074074
26,0,41,26.23926380368098
19,0,41,26.195121951219512
19,0,41,26.151515151515152
18,0,41,26.102409638554217
24,0,41,26.089820359281436
27,0,41,26.095238095238095
33,0,41,26.13609467455621
40,0,41,26.21764705882353
41,0,41,26.304093567251464
38,0,41,26.372093023255815
33,0,41,26.410404624277458
39,0,41,26.482758620689655
38,0,41,26.548571428571428
33,0,41,26.585227272727273
33,0,41,26.62146892655367
33,0,41,26.65730337078652
26,0,41,26.6536312849162
24,0,41,26.63888888888889
20,0,41,26.60220994475138
19,0,41,26.560439560439562
14,0,41,26.491803278688526
9,0,41,26.39673913043478
9,0,41,26.302702702702703
9,0,41,26.20967741935484
