current,min,max,avg
2,2,2,2.0
0,0,2,1.0
6,0,6,2.6666666666666665
9,0,9,4.25
14,0,14,6.2
19,0,19,8.333333333333334
23,0,23,10.428571428571429
27,0,27,12.5
35,0,35,15.0
37,0,37,17.2
32,0,37,18.545454545454547
32,0,37,19.666666666666668
37,0,37,21.0
38,0,38,22.214285714285715
34,0,38,23.0
39,0,39,24.0
39,0,39,24.88235294117647
38,0,39,25.61111111111111
39,0,39,26.31578947368421
40,0,40,27.0
39,0,40,27.571428571428573
37,0,40,28.0
36,0,40,28.347826086956523
32,0,40,28.5
38,0,40,28.88
37,0,40,29.192307692307693
32,0,40,29.296296296296298
39,0,40,29.642857142857142
38,0,40,29.93103448275862
35,0,40,30.1
34,0,40,30.225806451612904
36,0,40,30.40625
37,0,40,30.606060606060606
35,0,40,30.735294117647058
37,0,40,30.914285714285715
36,0,40,31.055555555555557
38,0,40,31.243243243243242
39,0,40,31.44736842105263
39,0,40,31.641025641025642
37,0,40,31.775
34,0,40,31.829268292682926
35,0,40,31.904761904761905
34,0,40,31.953488372093023
35,0,40,32.02272727272727
31,0,40,32.0
33,0,40,32.02173913043478
33,0,40,32.04255319148936
38,0,40,32.166666666666664
37,0,40,32.265306122448976
32,0,40,32.26
32,0,40,32.254901960784316
34,0,40,32.28846153846154
30,0,40,32.24528301886792
35,0,40,32.2962962962963
32,0,40,32.29090909090909
36,0,40,32.357142857142854
37,0,40,32.43859649122807
37,0,40,32.51724137931034
37,0,40,32.59322033898305
31,0,40,32.56666666666667
37,0,40,32.63934426229508
41,0,41,32.774193548387096
36,0,41,32.82539682539682
35,0,41,32.859375
36,0,41,32.90769230769231
34,0,41,32.92424242424242
37,0,41,32.985074626865675
34,0,41,33.0
32,0,41,32.98550724637681
33,0,41,32.98571428571429
27,0,41,32.901408450704224
31,0,41,32.875
33,0,41,32.87671232876713
30,0,41,32.83783783783784
37,0,41,32.89333333333333
32,0,41,32.88157894736842
30,0,41,32.84415584415584
37,0,41,32.8974358974359
36,0,41,32.936708860759495
35,0,41,32.9625
33,0,41,32.96296296296296
35,0,41,32.98780487804878
32,0,41,32.975903614457835
34,0,41,32.98809523809524
28,0,41,32.92941176470588
27,0,41,32.86046511627907
25,0,41,32.770114942528735
19,0,41,32.61363636363637
13,0,41,32.39325842696629
10,0,41,32.144444444444446
7,0,41,31.86813186813187
0,0,41,31.52173913043478
0,0,41,31.182795698924732
0,0,41,30.851063829787233
0,0,41,30.526315789473685
0,0,41,30.208333333333332
0,0,41,29.896907216494846
0,0,41,29.591836734693878
0,0,41,29.292929292929294
0,0,41,29.0
0,0,41,28.712871287128714
0,0,41,28.431372549019606
0,0,41,28.155339805825243
0,0,41,27.884615384615383
0,0,41,27.61904761904762
0,0,41,27.358490566037737
0,0,41,27.102803738317757
0,0,41,26.85185185185185
0,0,41,26.605504587155963
0,0,41,26.363636363636363
0,0,41,26.126126126126128
0,0,41,25.892857142857142
0,0,41,25.663716814159294
0,0,41,25.43859649122807
0,0,41,25.217391304347824
6,0,41,25.051724137931036
0,0,41,24.837606837606838
18,0,41,24.779661016949152
25,0,41,24.781512605042018
11,0,41,24.666666666666668
7,0,41,24.520661157024794
12,0,41,24.418032786885245
19,0,41,24.3739837398374
27,0,41,24.39516129032258
33,0,41,24.464
34,0,41,24.53968253968254
28,0,41,24.566929133858267
30,0,41,24.609375
25,0,41,24.612403100775193
26,0,41,24.623076923076923
27,0,41,24.641221374045802
30,0,41,24.681818181818183
36,0,41,24.76691729323308
36,0,41,24.850746268656717
35,0,41,24.925925925925927
30,0,41,24.96323529411765
32,0,41,25.014598540145986
33,0,41,25.07246376811594
34,0,41,25.136690647482013
37,0,41,25.22142857142857
33,0,41,25.27659574468085
33,0,41,25.330985915492956
32,0,41,25.377622377622377
34,0,41,25.4375
36,0,41,25.510344827586206
34,0,41,25.568493150684933
38,0,41,25.653061224489797
39,0,41,25.743243243243242
36,0,41,25.812080536912752
32,0,41,25.85333333333333
38,0,41,25.933774834437084
37,0,41,26.00657894736842
36,0,41,26.0718954248366
37,0,41,26.142857142857142
34,0,41,26.193548387096776
39,0,41,26.275641025641026
34,0,41,26.32484076433121
30,0,41,26.348101265822784
21,0,41,26.31446540880503
21,0,41,26.28125
21,0,41,26.248447204968944
29,0,41,26.265432098765434
26,0,41,26.263803680981596
19,0,41,26.21951219512195
19,0,41,26.175757575757576
18,0,41,26.126506024096386
24,0,41,26.11377245508982
27,0,41,26.11904761904762
33,0,41,26.159763313609467
40,0,41,26.241176470588236
41,0,41,26.327485380116958
38,0,41,26.3953488372093
33,0,41,26.433526011560694
39,0,41,26.50574712643678
38,0,41,26.571428571428573
33,0,41,26.607954545454547
33,0,41,26.64406779661017
33,0,41,26.679775280898877
26,0,41,26.675977653631286
24,0,41,26.66111111111111
20,0,41,26.624309392265193
19,0,41,26.582417582417584
14,0,41,26.51366120218579
9,0,41,26.418478260869566
9,0,41,26.324324324324323
9,0,41,26.231182795698924
